StandardGSGP,5d7faaf3-85a4-11ef-8861-6c5d3a0f8f2f,ppb,74,0,57.22980880737305,0.15555620193481445,3660.0,60.118648529052734,3,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,15,53.464454650878906,0.06118035316467285,8418.0,56.4351806640625,81,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,16,53.203575134277344,0.09106898307800293,9014.0,56.09865188598633,89,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,17,52.99372482299805,0.06182718276977539,9604.0,55.973045349121094,87,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,18,52.64656448364258,0.05956745147705078,9998.0,55.64015197753906,93,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,19,52.23220443725586,0.059975385665893555,10558.0,55.196266174316406,105,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,20,52.23220443725586,0.05891871452331543,11122.0,55.196266174316406,105,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,21,51.720455169677734,0.10702705383300781,11442.0,54.735504150390625,111,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,22,51.681514739990234,0.061894893646240234,11988.0,54.639339447021484,111,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,23,51.171905517578125,0.060877084732055664,12476.0,54.10962677001953,123,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,24,50.80158233642578,0.06171464920043945,13064.0,53.749305725097656,129,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,25,50.65827560424805,0.062212228775024414,13532.0,53.613182067871094,135,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,26,50.47456359863281,0.06073403358459473,14120.0,53.44011688232422,141,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,27,50.21392822265625,0.060561180114746094,14712.0,53.173187255859375,141,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,28,49.91693115234375,0.0619199275970459,15236.0,52.9034423828125,147,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,29,49.60463333129883,0.06030893325805664,15722.0,52.610923767089844,153,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,30,49.60463333129883,0.0601809024810791,16234.0,52.610923767089844,153,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,31,49.24468231201172,0.06302189826965332,16722.0,52.133792877197266,171,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,32,49.088157653808594,0.08959412574768066,17276.0,52.09893035888672,173,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,33,48.626312255859375,0.06101489067077637,17844.0,51.611820220947266,179,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,34,48.32319259643555,0.06144881248474121,18388.0,51.354400634765625,185,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,35,48.25191116333008,0.06076860427856445,19008.0,51.2850456237793,191,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,36,47.85993957519531,0.06279420852661133,19602.0,50.85173416137695,197,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,37,47.84556579589844,0.062015533447265625,20224.0,50.8251838684082,203,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,38,47.586097717285156,0.06180882453918457,20812.0,50.59280014038086,209,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,39,47.25890350341797,0.06097149848937988,21400.0,50.32367706298828,215,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,40,47.03638458251953,0.06087136268615723,21986.0,50.108097076416016,221,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,41,46.71218490600586,0.06000947952270508,22564.0,49.78773880004883,227,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,42,46.60313415527344,0.06294536590576172,23054.0,49.680877685546875,227,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,43,46.380126953125,0.061855316162109375,23568.0,49.45696258544922,233,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,44,46.00304412841797,0.07555270195007324,24190.0,49.12127685546875,239,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,45,45.6506233215332,0.059706926345825195,24862.0,48.81443405151367,245,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,46,45.484317779541016,0.060332298278808594,25454.0,48.59320068359375,251,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,47,45.112876892089844,0.06145024299621582,25950.0,48.22624588012695,257,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,48,45.02398681640625,0.09101653099060059,26542.0,48.13930130004883,263,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,49,44.79058837890625,0.06244921684265137,26978.0,47.954742431640625,265,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,50,44.604679107666016,0.06089949607849121,27376.0,47.76033401489258,269,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,51,44.416873931884766,0.061600446701049805,27774.0,47.58091735839844,271,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,52,44.00922775268555,0.06192946434020996,28188.0,47.195064544677734,277,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,53,43.76421356201172,0.06055903434753418,28642.0,46.94025802612305,283,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,54,43.72767639160156,0.060271263122558594,29134.0,46.91912078857422,289,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,55,43.63923263549805,0.0610806941986084,29624.0,46.83361053466797,295,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,56,43.365257263183594,0.06042766571044922,30086.0,46.56623458862305,301,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,57,43.18871307373047,0.06046772003173828,30632.0,46.39429473876953,307,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,58,43.041465759277344,0.10957121849060059,31110.0,46.233333587646484,313,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,59,43.01609420776367,0.06108975410461426,31710.0,46.28892135620117,319,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,60,42.70363235473633,0.061078548431396484,32328.0,45.95460510253906,319,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,61,42.37826919555664,0.06110119819641113,32978.0,45.67249298095703,327,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,62,42.14537811279297,0.06269621849060059,33498.0,45.411460876464844,339,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,63,42.11602020263672,0.08414888381958008,34086.0,45.38016128540039,345,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,64,41.988914489746094,0.06148481369018555,34684.0,45.29074478149414,345,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,65,41.74601745605469,0.06025338172912598,35224.0,45.01565933227539,351,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,66,41.61195373535156,0.061092376708984375,35796.0,44.83534240722656,357,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,67,41.27275848388672,0.06150364875793457,36388.0,44.50662612915039,363,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,68,41.184776306152344,0.06174778938293457,36960.0,44.56447982788086,369,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,69,40.710201263427734,0.06036734580993652,37502.0,44.12557601928711,375,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,70,40.375614166259766,0.061464786529541016,38116.0,43.72883224487305,383,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,71,40.278968811035156,0.060259103775024414,38710.0,43.636688232421875,389,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,72,39.89291763305664,0.06082296371459961,39348.0,43.26494598388672,395,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,73,39.77593231201172,0.061940908432006836,39926.0,43.16191101074219,401,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,74,39.521095275878906,0.061334848403930664,40470.0,42.940956115722656,407,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,75,39.51701354980469,0.06071138381958008,41092.0,42.93761444091797,413,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,76,39.169898986816406,0.062255859375,41714.0,42.55314254760742,419,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,77,39.03480911254883,0.06251978874206543,42350.0,42.32316207885742,423,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,78,38.6717529296875,0.061707258224487305,42954.0,42.11921310424805,431,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,79,38.487369537353516,0.09224510192871094,43560.0,41.928253173828125,437,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,80,37.931678771972656,0.059509992599487305,44166.0,41.389984130859375,443,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,81,37.931678771972656,0.06038665771484375,44750.0,41.389984130859375,443,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,82,37.931678771972656,0.061092376708984375,45280.0,41.389984130859375,443,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,83,37.60837936401367,0.06074166297912598,45788.0,41.0407829284668,461,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,84,37.516109466552734,0.06746864318847656,46392.0,40.932525634765625,467,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,85,37.295169830322266,0.059777259826660156,46906.0,40.7387580871582,467,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,86,37.295169830322266,0.061109066009521484,47462.0,40.7387580871582,467,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,87,37.04168701171875,0.06074118614196777,47970.0,40.5279426574707,479,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,88,36.820457458496094,0.06050920486450195,48450.0,40.25792694091797,485,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,89,36.81374740600586,0.06198835372924805,48916.0,40.250396728515625,491,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,90,36.59601974487305,0.05939221382141113,49450.0,40.03914260864258,497,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,91,36.394290924072266,0.06099700927734375,50102.0,39.84478759765625,503,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,92,36.258419036865234,0.0606541633605957,50746.0,39.7132453918457,503,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,93,35.971187591552734,0.060914039611816406,51274.0,39.43468475341797,509,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,94,35.88404083251953,0.06094217300415039,51890.0,39.35161590576172,509,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,95,35.84566116333008,0.09099316596984863,52420.0,39.234893798828125,521,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,96,35.614078521728516,0.061283111572265625,52986.0,39.09074401855469,521,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,97,35.57982635498047,0.06087946891784668,53444.0,39.04893493652344,521,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,98,35.27167510986328,0.059827566146850586,53866.0,38.76980972290039,533,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,99,35.24334716796875,0.06040215492248535,54108.0,38.744956970214844,539,1
StandardGSGP,b7613435-85a4-11ef-9ed5-6c5d3a0f8f2f,ppb,74,100,35.182193756103516,0.1071939468383789,54544.0,38.67305374145508,545,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,0,57.22980880737305,0.1617746353149414,3660.0,60.118648529052734,3,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,1,57.012939453125,0.04361128807067871,2076.0,59.90546417236328,9,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,2,57.012939453125,0.0440828800201416,1798.0,59.90546417236328,9,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,3,56.75133514404297,0.04363536834716797,2074.0,59.644630432128906,21,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,4,56.48725509643555,0.04057955741882324,2608.0,59.390560150146484,21,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,5,56.288753509521484,0.04109501838684082,3122.0,59.17452621459961,27,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,6,56.058536529541016,0.045607805252075195,3600.0,58.912967681884766,33,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,7,55.885772705078125,0.04506182670593262,4012.0,58.81144714355469,33,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,8,55.770748138427734,0.043595314025878906,4432.0,58.66761779785156,33,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,9,55.57097244262695,0.04408621788024902,4766.0,58.50251388549805,39,1
StandardGSGP,7c037b9a-85a5-11ef-8861-6c5d3a0f8f2f,ppb,74,10,55.018524169921875,0.047084808349609375,5300.0,57.95931625366211,45,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,0,57.22980880737305,1.558405876159668,3660.0,60.118648529052734,3,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,1,57.012939453125,0.06285619735717773,2082.0,59.90546417236328,9,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,2,57.012939453125,0.061255693435668945,2026.0,59.90546417236328,9,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,3,56.786285400390625,0.060477256774902344,2312.0,59.68736267089844,15,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,4,56.68245315551758,0.06260561943054199,2782.0,59.5860481262207,21,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,5,56.06733322143555,0.06163835525512695,3156.0,58.988372802734375,27,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,6,55.86701583862305,0.06184649467468262,3624.0,58.76530075073242,33,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,7,55.502357482910156,0.06091451644897461,4048.0,58.42348098754883,39,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,8,55.239234924316406,0.060086965560913086,4502.0,58.152992248535156,45,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,9,54.80342102050781,0.06256270408630371,5014.0,57.7288932800293,51,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,10,54.708988189697266,0.061351776123046875,5528.0,57.5573844909668,59,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,11,54.45937728881836,0.06102252006530762,6074.0,57.40095520019531,57,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,12,54.04957580566406,0.06073307991027832,6680.0,57.00214767456055,63,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,13,53.95264434814453,0.07680678367614746,7222.0,56.907344818115234,69,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,14,53.757911682128906,0.06038832664489746,7816.0,56.608394622802734,77,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,15,53.464454650878906,0.06175994873046875,8418.0,56.4351806640625,81,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,16,53.203575134277344,0.09049057960510254,9014.0,56.09865188598633,89,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,17,52.99372482299805,0.06236529350280762,9604.0,55.973045349121094,87,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,18,52.64656448364258,0.0604395866394043,9998.0,55.64015197753906,93,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,19,52.23220443725586,0.06008100509643555,10558.0,55.196266174316406,105,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,20,52.23220443725586,0.06160259246826172,11122.0,55.196266174316406,105,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,21,51.720455169677734,0.10742568969726562,11442.0,54.735504150390625,111,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,22,51.681514739990234,0.06151390075683594,11988.0,54.639339447021484,111,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,23,51.171905517578125,0.06051278114318848,12476.0,54.10962677001953,123,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,24,50.80158233642578,0.0613405704498291,13064.0,53.749305725097656,129,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,25,50.65827560424805,0.06298637390136719,13532.0,53.613182067871094,135,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,26,50.47456359863281,0.06299734115600586,14120.0,53.44011688232422,141,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,27,50.21392822265625,0.06020998954772949,14712.0,53.173187255859375,141,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,28,49.91693115234375,0.0610201358795166,15236.0,52.9034423828125,147,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,29,49.60463333129883,0.059407949447631836,15722.0,52.610923767089844,153,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,30,49.60463333129883,0.07631635665893555,16234.0,52.610923767089844,153,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,31,49.24468231201172,0.10698628425598145,16722.0,52.133792877197266,171,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,32,49.088157653808594,0.06195640563964844,17276.0,52.09893035888672,173,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,33,48.626312255859375,0.06081390380859375,17844.0,51.611820220947266,179,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,34,48.32319259643555,0.061749935150146484,18388.0,51.354400634765625,185,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,35,48.25191116333008,0.060639142990112305,19008.0,51.2850456237793,191,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,36,47.85993957519531,0.06096243858337402,19602.0,50.85173416137695,197,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,37,47.84556579589844,0.06275486946105957,20224.0,50.8251838684082,203,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,38,47.586097717285156,0.06322097778320312,20812.0,50.59280014038086,209,1
StandardGSGP,7c647e74-85a5-11ef-9ed5-6c5d3a0f8f2f,ppb,74,39,47.25890350341797,0.06160688400268555,21400.0,50.32367706298828,215,1
